5.831999999999579742e+00,2.234125859946592130e-01
5.833999999999579522e+00,2.233211429910368084e-01
5.835999999999579302e+00,2.232283393266994431e-01
5.837999999999579082e+00,2.231341455366115945e-01
5.839999999999578861e+00,2.230385272171187538e-01
5.841999999999578641e+00,2.229421357638456391e-01
5.843999999999578421e+00,2.228448156047140305e-01
5.845999999999578201e+00,2.227464102827416415e-01
5.847999999999577980e+00,2.226467650895936901e-01
5.849999999999577760e+00,2.225457304253438406e-01
5.851999999999577540e+00,2.224431651081897054e-01
5.853999999999577319e+00,2.223389392359080563e-01
5.855999999999577099e+00,2.222329364313267164e-01
5.857999999999576879e+00,2.221250554388609078e-01
5.859999999999576659e+00,2.220152111128287364e-01
5.861999999999576438e+00,2.219059885486426853e-01
5.863999999999576218e+00,2.217968412887188490e-01
5.865999999999575998e+00,2.216872988086475149e-01
5.867999999999575778e+00,2.215769568518820287e-01
5.869999999999575557e+00,2.214654703028739180e-01
5.871999999999575337e+00,2.213525475115961927e-01
5.873999999999575117e+00,2.212379454285523239e-01
5.875999999999574896e+00,2.211214651955417387e-01
5.877999999999574676e+00,2.210029480139957814e-01
5.879999999999574456e+00,2.208822712159464186e-01
5.881999999999574236e+00,2.207638746465828139e-01
5.883999999999574015e+00,2.206468756663839126e-01
5.885999999999573795e+00,2.205305322958465708e-01
5.887999999999573575e+00,2.204142234652641530e-01
5.889999999999573355e+00,2.202974331705011279e-01
5.891999999999573134e+00,2.201797371865481801e-01
5.893999999999572914e+00,2.200607915287004779e-01
5.895999999999572694e+00,2.199403221932093588e-01
5.897999999999572474e+00,2.198181159178355937e-01
5.899999999999572253e+00,2.196940118229343542e-01
5.901999999999572033e+00,2.195737517145127105e-01
5.903999999999571813e+00,2.194562012141514362e-01
5.905999999999571592e+00,2.193404138578181894e-01
5.907999999999571372e+00,2.192256037739110097e-01
5.909999999999571152e+00,2.191111232281804100e-01
5.911999999999570932e+00,2.189964435070144710e-01
5.913999999999570711e+00,2.188811382270720307e-01
5.915999999999570491e+00,2.187648685424620487e-01
5.917999999999570271e+00,2.186473699483970912e-01
5.919999999999570051e+00,2.185284405070596625e-01
5.921999999999569830e+00,2.184148500679632121e-01
5.923999999999569610e+00,2.183052507717996860e-01
5.925999999999569390e+00,2.181985228875822080e-01
5.927999999999569170e+00,2.180937403979253952e-01
5.929999999999568949e+00,2.179901423896282719e-01
5.931999999999568729e+00,2.178871085580032507e-01
5.933999999999568509e+00,2.177841378222313828e-01
5.935999999999568288e+00,2.176808294668534649e-01
5.937999999999568068e+00,2.175768664659694096e-01
5.939999999999567848e+00,2.174720007762733220e-01
5.941999999999567628e+00,2.173724378435631377e-01
5.943999999999567407e+00,2.172767288436047439e-01
5.945999999999567187e+00,2.171836768513928650e-01
5.947999999999566967e+00,2.170907326623650047e-01
5.949999999999566747e+00,2.169992748966823592e-01
5.951999999999566526e+00,2.169105633695475321e-01
5.953999999999566306e+00,2.168256581523552995e-01
5.955999999999566086e+00,2.167454448907951414e-01
5.957999999999565865e+00,2.166706558881443256e-01
5.959999999999565645e+00,2.166018878842373152e-01
5.961999999999565425e+00,2.165416513424760214e-01
5.963999999999565205e+00,2.164899898624119967e-01
5.965999999999564984e+00,2.164469062947680933e-01
5.967999999999564764e+00,2.164123654708968447e-01
5.969999999999564544e+00,2.163862967799515813e-01
5.971999999999564324e+00,2.163685965030160419e-01
5.973999999999564103e+00,2.163591298758319181e-01
5.975999999999563883e+00,2.163577328906998998e-01
5.977999999999563663e+00,2.163642138701633855e-01
5.979999999999563443e+00,2.163783548552571101e-01
5.981999999999563222e+00,2.163996139714650102e-01
5.983999999999563002e+00,2.164272187219186960e-01
5.985999999999562782e+00,2.164604767626215343e-01
5.987999999999562561e+00,2.164987619014628606e-01
5.989999999999562341e+00,2.165415027859315666e-01
5.991999999999562121e+00,2.165881734546575565e-01
5.993999999999561901e+00,2.166382852359001188e-01
5.995999999999561680e+00,2.166874838692710581e-01
5.997999999999561460e+00,2.167371628560535446e-01
5.999999999999561240e+00,2.167883686364239226e-01
6.001999999999561020e+00,2.168410180620349570e-01
6.003999999999560799e+00,2.168962688729336452e-01
6.005999999999560579e+00,2.169549936782490251e-01
6.007999999999560359e+00,2.170178365085370931e-01
6.009999999999560139e+00,2.170852568535926730e-01
6.011999999999559918e+00,2.171575642702399112e-01
6.013999999999559698e+00,2.172349458063025651e-01
6.015999999999559478e+00,2.173174878975555335e-01
6.017999999999559257e+00,2.174051939913315135e-01
6.019999999999559037e+00,2.174979993346451146e-01
6.021999999999558817e+00,2.175935713158606011e-01
6.023999999999558597e+00,2.176939815844158577e-01
6.025999999999558376e+00,2.178009242428435299e-01
6.027999999999558156e+00,2.179168267047430219e-01
6.029999999999557936e+00,2.180426339495721011e-01
6.031999999999557716e+00,2.181788494277691060e-01
6.033999999999557495e+00,2.183213492995075000e-01
6.035999999999557275e+00,2.184695851808038380e-01
6.037999999999557055e+00,2.186230349507144732e-01
6.039999999999556834e+00,2.187812003275428629e-01
6.041999999999556614e+00,2.189312139778093469e-01
6.043999999999556394e+00,2.190769490928130003e-01
6.045999999999556174e+00,2.192212166178805488e-01
6.047999999999555953e+00,2.193659834885031690e-01
6.049999999999555733e+00,2.195125662899667096e-01
6.051999999999555513e+00,2.196617917897284444e-01
6.053999999999555293e+00,2.198141250141100733e-01
6.055999999999555072e+00,2.199697691327457960e-01
6.057999999999554852e+00,2.201287422529614735e-01
6.059999999999554632e+00,2.202909358850719812e-01
6.061999999999554412e+00,2.204502928768492243e-01
6.063999999999554191e+00,2.206081348992244562e-01
6.065999999999553971e+00,2.207652853698670314e-01
6.067999999999553751e+00,2.209222049438559488e-01
6.069999999999553530e+00,2.210791004740931820e-01
6.071999999999553310e+00,2.212360093948887441e-01
6.073999999999553090e+00,2.213928632266944363e-01
6.075999999999552870e+00,2.215495341559204912e-01
6.077999999999552649e+00,2.217058682870571285e-01
6.079999999999552429e+00,2.218617086144494543e-01
6.081999999999552209e+00,2.220144746329313634e-01
6.083999999999551989e+00,2.221642660737227215e-01
6.085999999999551768e+00,2.223110815616658464e-01
6.087999999999551548e+00,2.224548619922391557e-01
6.089999999999551328e+00,2.225955236084027900e-01
6.091999999999551108e+00,2.227329817669176648e-01
6.093999999999550887e+00,2.228671669385340615e-01
6.095999999999550667e+00,2.229980345663721830e-01
6.097999999999550447e+00,2.231255702673346497e-01
6.099999999999550226e+00,2.232497916378915204e-01
6.101999999999550006e+00,2.233717144530915633e-01
6.103999999999549786e+00,2.234908506441057596e-01
6.105999999999549566e+00,2.236067872162102732e-01
6.107999999999549345e+00,2.237191811717390566e-01
6.109999999999549125e+00,2.238277562457157976e-01
6.111999999999548905e+00,2.239323000337053726e-01
6.113999999999548685e+00,2.240326608002443098e-01
6.115999999999548464e+00,2.241287436814313194e-01
6.117999999999548244e+00,2.242205062454604991e-01
6.119999999999548024e+00,2.243079535136448255e-01
6.121999999999547803e+00,2.243942515310834163e-01
6.123999999999547583e+00,2.244785390518937163e-01
6.125999999999547363e+00,2.245601053691396731e-01
6.127999999999547143e+00,2.246383696499556215e-01
6.129999999999546922e+00,2.247128662051625092e-01
6.131999999999546702e+00,2.247832328912517663e-01
6.133999999999546482e+00,2.248492009738731201e-01
6.135999999999546262e+00,2.249105855549979327e-01
6.137999999999546041e+00,2.249672761709489710e-01
6.139999999999545821e+00,2.250192274756307731e-01
6.141999999999545601e+00,2.250713758367672845e-01
6.143999999999545381e+00,2.251227721873040044e-01
6.145999999999545160e+00,2.251726459374339684e-01
6.147999999999544940e+00,2.252203810198330491e-01
6.149999999999544720e+00,2.252654963417283773e-01
6.151999999999544499e+00,2.253076287654293131e-01
6.153999999999544279e+00,2.253465176170604545e-01
6.155999999999544059e+00,2.253819902697406785e-01
6.157999999999543839e+00,2.254139486618669252e-01
6.159999999999543618e+00,2.254423567689392005e-01
6.161999999999543398e+00,2.254729853234188897e-01
6.163999999999543178e+00,2.255050496635229995e-01
6.165999999999542958e+00,2.255379203477154981e-01
6.167999999999542737e+00,2.255710996421390613e-01
6.169999999999542517e+00,2.256042012348581649e-01
6.171999999999542297e+00,2.256369323719342734e-01
6.173999999999542077e+00,2.256690779849480910e-01
6.175999999999541856e+00,2.257004865839859487e-01
6.177999999999541636e+00,2.257310577883667180e-01
6.179999999999541416e+00,2.257607314035093016e-01
6.181999999999541195e+00,2.257945641186076269e-01
6.183999999999540975e+00,2.258319335792701166e-01
6.185999999999540755e+00,2.258723260982485881e-01
6.187999999999540535e+00,2.259153181123182696e-01
6.189999999999540314e+00,2.259605602402594560e-01
6.191999999999540094e+00,2.260077635414761976e-01
6.193999999999539874e+00,2.260566876886286880e-01
6.195999999999539654e+00,2.261071308299068827e-01
6.197999999999539433e+00,2.261589209502739561e-01
6.199999999999539213e+00,2.262119085602277702e-01
6.201999999999538993e+00,2.262696080200101434e-01
6.203999999999538772e+00,2.263313521155696506e-01
6.205999999999538552e+00,2.263965652713696708e-01
6.207999999999538332e+00,2.264647481156059072e-01
6.209999999999538112e+00,2.265354643084632746e-01
6.211999999999537891e+00,2.266083292641548341e-01
6.213999999999537671e+00,2.266830004862561976e-01
6.215999999999537451e+00,2.267591692943430048e-01
6.217999999999537231e+00,2.268365537595533887e-01
6.219999999999537010e+00,2.269148926946334688e-01
6.221999999999536790e+00,2.269967348478357794e-01
6.223999999999536570e+00,2.270810449938485132e-01
6.225999999999536350e+00,2.271669364076972231e-01
6.227999999999536129e+00,2.272536464225958786e-01
6.229999999999535909e+00,2.273405158910319912e-01
6.231999999999535689e+00,2.274269717418137826e-01
6.233999999999535468e+00,2.275125120704440673e-01
6.235999999999535248e+00,2.275966933575159501e-01
6.237999999999535028e+00,2.276791195109662547e-01
6.239999999999534808e+00,2.277594324933170100e-01
6.241999999999534587e+00,2.278411787655384713e-01
6.243999999999534367e+00,2.279227477974081206e-01
6.245999999999534147e+00,2.280027881205192730e-01
6.247999999999533927e+00,2.280801630623063292e-01
6.249999999999533706e+00,2.281539145647929756e-01
6.251999999999533486e+00,2.282232330070569082e-01
6.253999999999533266e+00,2.282874316812215920e-01
6.255999999999533046e+00,2.283459250279941954e-01
6.257999999999532825e+00,2.283982100192067932e-01
6.259999999999532605e+00,2.284438502456512810e-01
6.261999999999532385e+00,2.284890066107293227e-01
6.263999999999532164e+00,2.285314100799922810e-01
6.265999999999531944e+00,2.285691873900314586e-01
6.267999999999531724e+00,2.286007907223580049e-01
6.269999999999531504e+00,2.286249416299972748e-01
6.271999999999531283e+00,2.286405849111785848e-01
6.273999999999531063e+00,2.286468498090344637e-01
6.275999999999530843e+00,2.286430169399628065e-01
6.277999999999530623e+00,2.286284899583365393e-01
6.279999999999530402e+00,2.286007179711407600e-01
6.281999999999530182e+00,2.285713406116192115e-01
6.283999999999529962e+00,2.285410297311741834e-01
6.285999999999529742e+00,2.285103780949566121e-01
6.287999999999529521e+00,2.284799048577151881e-01
6.289999999999529301e+00,2.284500629196259958e-01
6.291999999999529081e+00,2.284212463493387746e-01
6.293999999999528860e+00,2.283937969443358418e-01
6.295999999999528640e+00,2.283680095631376306e-01
6.297999999999528420e+00,2.283441362030727284e-01
6.299999999999528200e+00,2.283223889808944362e-01
6.301999999999527979e+00,2.282994291098739137e-01
6.303999999999527759e+00,2.282738211014108398e-01
6.305999999999527539e+00,2.282444090031925665e-01
6.307999999999527319e+00,2.282102663648850338e-01
6.309999999999527098e+00,2.281706603036975367e-01
6.311999999999526878e+00,2.281250236347717730e-01
6.313999999999526658e+00,2.280729731580329045e-01
6.315999999999526437e+00,2.280163907082192465e-01
6.317999999999526217e+00,2.279568500820582100e-01
6.319999999999525997e+00,2.278956458823518105e-01
6.321999999999525777e+00,2.278282155397509112e-01
6.323999999999525556e+00,2.277555824387639538e-01
6.325999999999525336e+00,2.276786591670111326e-01
6.327999999999525116e+00,2.275982751674640592e-01
6.329999999999524896e+00,2.275151789358203502e-01
6.331999999999524675e+00,2.274300429915737665e-01
6.333999999999524455e+00,2.273434690356196664e-01
6.335999999999524235e+00,2.272559931169301495e-01
6.337999999999524015e+00,2.271680814631592826e-01
6.339999999999523794e+00,2.270801290721136956e-01
6.341999999999523574e+00,2.269849462911822935e-01
6.343999999999523354e+00,2.268862671956347887e-01
6.345999999999523133e+00,2.267870420149328270e-01
6.347999999999522913e+00,2.266892837000393790e-01
6.349999999999522693e+00,2.265945041565025353e-01
6.351999999999522473e+00,2.265038020602787583e-01
6.353999999999522252e+00,2.264179712746026141e-01
6.355999999999522032e+00,2.263375810897902130e-01
6.357999999999521812e+00,2.262630350514762412e-01
6.359999999999521592e+00,2.261946138868315692e-01
6.361999999999521371e+00,2.261184014221768179e-01
6.363999999999521151e+00,2.260379656041256735e-01
6.365999999999520931e+00,2.259558887453555764e-01
6.367999999999520711e+00,2.258740231889945493e-01
6.369999999999520490e+00,2.257936882047673899e-01
6.371999999999520270e+00,2.257158165501581826e-01
6.373999999999520050e+00,2.256410615698891120e-01
6.375999999999519829e+00,2.255698747287146200e-01
6.377999999999519609e+00,2.255025615256521787e-01
6.379999999999519389e+00,2.254393218059651816e-01
6.381999999999519169e+00,2.253712739846157886e-01
6.383999999999518948e+00,2.253005318750047614e-01
6.385999999999518728e+00,2.252286441328376076e-01
6.387999999999518508e+00,2.251567352380270393e-01
6.389999999999518288e+00,2.250856138342708090e-01
6.391999999999518067e+00,2.250158544919720061e-01
6.393999999999517847e+00,2.249478588290323988e-01
6.395999999999517627e+00,2.248819010125175100e-01
6.397999999999517406e+00,2.248181616111165904e-01
6.399999999999517186e+00,2.247567528222128574e-01
6.401999999999516966e+00,2.246923599646181158e-01
6.403999999999516746e+00,2.246260196012420940e-01
6.405999999999516525e+00,2.245584921755153507e-01
6.407999999999516305e+00,2.244903266409379594e-01
6.409999999999516085e+00,2.244219111854100501e-01
6.411999999999515865e+00,2.243535126142022496e-01
6.413999999999515644e+00,2.242853067698501457e-01
6.415999999999515424e+00,2.242174019901729820e-01
6.417999999999515204e+00,2.241498572043547355e-01
6.419999999999514984e+00,2.240826959097047544e-01
6.421999999999514763e+00,2.240131219052866607e-01
6.423999999999514543e+00,2.239415712641622813e-01
6.425999999999514323e+00,2.238683518163789576e-01
6.427999999999514102e+00,2.237936715788277631e-01
6.429999999999513882e+00,2.237176623413149879e-01
6.431999999999513662e+00,2.236403988879759608e-01
6.433999999999513442e+00,2.235619144759273813e-01
6.435999999999513221e+00,2.234822131903939357e-01
6.437999999999513001e+00,2.234012797315965415e-01
6.439999999999512781e+00,2.233190871061748739e-01
6.441999999999512561e+00,2.232354959894482516e-01
6.443999999999512340e+00,2.231504956673748818e-01
6.445999999999512120e+00,2.230640429942818137e-01
6.447999999999511900e+00,2.229760708103134537e-01
6.449999999999511680e+00,2.228864960961693953e-01
6.451999999999511459e+00,2.227952272528836430e-01
6.453999999999511239e+00,2.227021702559104643e-01
6.455999999999511019e+00,2.226072336386469008e-01
6.457999999999510798e+00,2.225103323709486103e-01
6.459999999999510578e+00,2.224113907511386101e-01
6.461999999999510358e+00,2.223123765906719063e-01
6.463999999999510138e+00,2.222128689829493686e-01
6.465999999999509917e+00,2.221124962085658239e-01
6.467999999999509697e+00,2.220109304537271622e-01
6.469999999999509477e+00,2.219078845302190628e-01
6.471999999999509257e+00,2.218031095562475741e-01
6.473999999999509036e+00,2.216963930025327434e-01
6.475999999999508816e+00,2.215875567916632816e-01
6.477999999999508596e+00,2.214764553124979052e-01
6.479999999999508375e+00,2.213629733120838494e-01
6.481999999999508155e+00,2.212509030666618415e-01
6.483999999999507935e+00,2.211394760576487761e-01
6.485999999999507715e+00,2.210280426002013132e-01
6.487999999999507494e+00,2.209160557203350972e-01
6.489999999999507274e+00,2.208030584597449331e-01
6.491999999999507054e+00,2.206886733311540505e-01
6.493999999999506834e+00,2.205725931634209269e-01
6.495999999999506613e+00,2.204545729052860559e-01
6.497999999999506393e+00,2.203344221584669360e-01
6.499999999999506173e+00,2.202119983275078741e-01
6.501999999999505953e+00,2.200926958076746542e-01
6.503999999999505732e+00,2.199754600958943596e-01
6.505999999999505512e+00,2.198594101394906464e-01
6.507999999999505292e+00,2.197438134901766316e-01
6.509999999999505071e+00,2.196280660315282351e-01
6.511999999999504851e+00,2.195116747848485927e-01
6.513999999999504631e+00,2.193942429015647844e-01
6.515999999999504411e+00,2.192754563283215996e-01
6.517999999999504190e+00,2.191550718575210610e-01
6.519999999999503970e+00,2.190329064035519135e-01
6.521999999999503750e+00,2.189155004263835802e-01
6.523999999999503530e+00,2.188015814400288972e-01
6.525999999999503309e+00,2.186900916467690859e-01
6.527999999999503089e+00,2.185801559942262273e-01
6.529999999999502869e+00,2.184710557166234524e-01
6.531999999999502649e+00,2.183622057076800849e-01
6.533999999999502428e+00,2.182531347464598259e-01
6.535999999999502208e+00,2.181434680097515399e-01
6.537999999999501988e+00,2.180329115449930188e-01
6.539999999999501767e+00,2.179212385081945036e-01
6.541999999999501547e+00,2.178150799832724305e-01
6.543999999999501327e+00,2.177130225931891427e-01
6.545999999999501107e+00,2.176138964263181763e-01
6.547999999999500886e+00,2.175167372908429209e-01
6.549999999999500666e+00,2.174207551173366892e-01
6.551999999999500446e+00,2.173253068458523285e-01
6.553999999999500226e+00,2.172298728083824904e-01
6.555999999999500005e+00,2.171326279480977339e-01
6.557999999999499785e+00,2.170351698007543517e-01
6.559999999999499565e+00,2.169388594352066602e-01
6.561999999999499344e+00,2.168490628715161739e-01
6.563999999999499124e+00,2.167663727347115821e-01
6.565999999999498904e+00,2.166912690792706375e-01
6.567999999999498684e+00,2.166241317601964866e-01
6.569999999999498463e+00,2.165652510765245509e-01
6.571999999999498243e+00,2.165148369471006640e-01
6.573999999999498023e+00,2.164730268387723422e-01
6.575999999999497803e+00,2.164398926366918052e-01
6.577999999999497582e+00,2.164154466214647243e-01
6.579999999999497362e+00,2.163996466962025411e-01
6.581999999999497142e+00,2.163922346909459560e-01
6.583999999999496922e+00,2.163927338107714815e-01
6.585999999999496701e+00,2.164006964945073275e-01
6.587999999999496481e+00,2.164156980469031655e-01
6.589999999999496261e+00,2.164373314893691669e-01
6.591999999999496040e+00,2.164652032449349006e-01
6.593999999999495820e+00,2.164989294245999729e-01
6.595999999999495600e+00,2.165381325814364211e-01
6.597999999999495380e+00,2.165824388608871554e-01
6.599999999999495159e+00,2.166314755119416180e-01
6.601999999999494939e+00,2.166838924778938802e-01
6.603999999999494719e+00,2.167350425587174778e-01
6.605999999999494499e+00,2.167859844800142655e-01
6.607999999999494278e+00,2.168376898921354767e-01
6.609999999999494058e+00,2.168908299525939276e-01
6.611999999999493838e+00,2.169460968667843437e-01
6.613999999999493618e+00,2.170042465146648780e-01
6.615999999999493397e+00,2.170658313337691658e-01
6.617999999999493177e+00,2.171312718220416993e-01
6.619999999999492957e+00,2.172008427251249374e-01
6.621999999999492736e+00,2.172742104380886441e-01
6.623999999999492516e+00,2.173523263891043444e-01
6.625999999999492296e+00,2.174359677863251239e-01
6.627999999999492076e+00,2.175257787311823676e-01
6.629999999999491855e+00,2.176222343792397762e-01
6.631999999999491635e+00,2.177272491020758594e-01
6.633999999999491415e+00,2.178409254700800213e-01
6.635999999999491195e+00,2.179632805275925622e-01
6.637999999999490974e+00,2.180942610718704100e-01
6.639999999999490754e+00,2.182337563682621440e-01
6.641999999999490534e+00,2.183707182385081769e-01
6.643999999999490313e+00,2.185093140537635592e-01
6.645999999999490093e+00,2.186525755129974380e-01
6.647999999999489873e+00,2.187993037309221567e-01
6.649999999999489653e+00,2.189505853482994202e-01
6.651999999999489432e+00,2.191070895260344431e-01
6.653999999999489212e+00,2.192691684705943556e-01
6.655999999999488992e+00,2.194369370517408602e-01
6.657999999999488772e+00,2.196103352296202016e-01
6.659999999999488551e+00,2.197891767475185221e-01
6.661999999999488331e+00,2.199641672004752357e-01
6.663999999999488111e+00,2.201377438623694227e-01
6.665999999999487891e+00,2.203115563960835188e-01
6.667999999999487670e+00,2.204866525417080725e-01
6.669999999999487450e+00,2.206636335463069698e-01
6.671999999999487230e+00,2.208427786464945419e-01
6.673999999999487009e+00,2.210241420465021700e-01
6.675999999999486789e+00,2.212076270197408379e-01
6.677999999999486569e+00,2.213930416437464022e-01
6.679999999999486349e+00,2.215801400831841905e-01
6.681999999999486128e+00,2.217645269084591586e-01
6.683999999999485908e+00,2.219466255503111662e-01
6.685999999999485688e+00,2.221266208211184479e-01
6.687999999999485468e+00,2.223045376022373121e-01
6.689999999999485247e+00,2.224803025223476560e-01
6.691999999999485027e+00,2.226537902870603380e-01
6.693999999999484807e+00,2.228248571074948337e-01
6.695999999999484587e+00,2.229933637617397546e-01
6.697999999999484366e+00,2.231591905985122748e-01
6.699999999999484146e+00,2.233222464551093411e-01
6.701999999999483926e+00,2.234814944171692186e-01
6.703999999999483705e+00,2.236366264300084228e-01
6.705999999999483485e+00,2.237873624759867952e-01
6.707999999999483265e+00,2.239334609025159795e-01
6.709999999999483045e+00,2.240747258849438428e-01
6.711999999999482824e+00,2.242110118012710096e-01
6.713999999999482604e+00,2.243422248118059903e-01
6.715999999999482384e+00,2.244683221403230844e-01
6.717999999999482164e+00,2.245893095957135488e-01
6.719999999999481943e+00,2.247052378380350046e-01
6.721999999999481723e+00,2.248188412355030807e-01
6.723999999999481503e+00,2.249293390807553528e-01
6.725999999999481282e+00,2.250360914698411041e-01
6.727999999999481062e+00,2.251385792774728556e-01
6.729999999999480842e+00,2.252363902557480979e-01
6.731999999999480622e+00,2.253292084905433035e-01
6.733999999999480401e+00,2.254168054960871970e-01
6.735999999999480181e+00,2.254990319585848113e-01
6.737999999999479961e+00,2.255758096364308685e-01
6.739999999999479741e+00,2.256471232453767795e-01
6.741999999999479520e+00,2.257173978658788827e-01
6.743999999999479300e+00,2.257856215692886637e-01
6.745999999999479080e+00,2.258509682625020332e-01
6.747999999999478860e+00,2.259127722500911817e-01
6.749999999999478639e+00,2.259705089578434856e-01
6.751999999999478419e+00,2.260237789626279581e-01
6.753999999999478199e+00,2.260722936958121099e-01
6.755999999999477978e+00,2.261158619984470486e-01
6.757999999999477758e+00,2.261543772133813857e-01
6.759999999999477538e+00,2.261878047879521958e-01
6.761999999999477318e+00,2.262221376325074806e-01
6.763999999999477097e+00,2.262564460759713958e-01
6.765999999999476877e+00,2.262899838269185060e-01
6.767999999999476657e+00,2.263221620807575329e-01
6.769999999999476437e+00,2.263525275725792874e-01
6.771999999999476216e+00,2.263807431912673029e-01
6.773999999999475996e+00,2.264065704491923792e-01
6.775999999999475776e+00,2.264298534981421807e-01
6.777999999999475556e+00,2.264505045903997815e-01
6.779999999999475335e+00,2.264684909727813500e-01
6.781999999999475115e+00,2.264896218408731232e-01
6.783999999999474895e+00,2.265131924457846058e-01
6.785999999999474674e+00,2.265386351714204771e-01
6.787999999999474454e+00,2.265654971815151686e-01
6.789999999999474234e+00,2.265934211130228026e-01
6.791999999999474014e+00,2.266221282447859475e-01
6.793999999999473793e+00,2.266514037977552243e-01
6.795999999999473573e+00,2.266810841409710731e-01
6.797999999999473353e+00,2.267110457317249028e-01
6.799999999999473133e+00,2.267411956384109695e-01
6.801999999999472912e+00,2.267759041440705892e-01
6.803999999999472692e+00,2.268145700020557654e-01
6.805999999999472472e+00,2.268566852668099654e-01
6.807999999999472251e+00,2.269018190254666056e-01
6.809999999999472031e+00,2.269496034776748716e-01
6.811999999999471811e+00,2.269997220156003137e-01
6.813999999999471591e+00,2.270518990353555533e-01
6.815999999999471370e+00,2.271058912594616508e-01
6.817999999999471150e+00,2.271614803810295125e-01
6.819999999999470930e+00,2.272184668622786174e-01
6.821999999999470710e+00,2.272796341655473618e-01
6.823999999999470489e+00,2.273441993515464277e-01
6.825999999999470269e+00,2.274114850208791561e-01
6.827999999999470049e+00,2.274809019170866697e-01
6.829999999999469829e+00,2.275519341349411806e-01
6.831999999999469608e+00,2.276241264661755803e-01
6.833999999999469388e+00,2.276970735404187374e-01
6.835999999999469168e+00,2.277704105015249392e-01
6.837999999999468947e+00,2.278438050141284033e-01
6.839999999999468727e+00,2.279169504321654771e-01
6.841999999999468507e+00,2.279925936439969603e-01
6.843999999999468287e+00,2.280694239722331484e-01
6.845999999999468066e+00,2.281463315170931538e-01
6.847999999999467846e+00,2.282223733946087685e-01
